timetable_id,stop_id,stop_sequence,stop_name,connected_routes
27,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
27,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
27,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
28,794724,1,World Trade Center,PATH/Newark - World Trade Center
28,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
28,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
28,781725,4,Journal Square,PATH/Newark - World Trade Center
28,781721,5,Harrison,PATH/Newark - World Trade Center
28,781719,6,Newark,PATH/Newark - World Trade Center
29,794724,1,World Trade Center,PATH/Newark - World Trade Center
29,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
29,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
29,781725,4,Journal Square,PATH/Newark - World Trade Center
29,781721,5,Harrison,PATH/Newark - World Trade Center
29,781719,6,Newark,PATH/Newark - World Trade Center
30,794724,1,World Trade Center,PATH/Newark - World Trade Center
30,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
30,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
30,781725,4,Journal Square,PATH/Newark - World Trade Center
30,781721,5,Harrison,PATH/Newark - World Trade Center
30,781719,6,Newark,PATH/Newark - World Trade Center
31,781718,1,Newark,PATH/Newark - World Trade Center
31,781720,2,Harrison,PATH/Newark - World Trade Center
31,781722,3,Journal Square,PATH/Newark - World Trade Center
31,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
31,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
31,794724,6,World Trade Center,PATH/Newark - World Trade Center
32,781718,1,Newark,PATH/Newark - World Trade Center
32,781720,2,Harrison,PATH/Newark - World Trade Center
32,781722,3,Journal Square,PATH/Newark - World Trade Center
32,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
32,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
32,794724,6,World Trade Center,PATH/Newark - World Trade Center
33,781718,1,Newark,PATH/Newark - World Trade Center
33,781720,2,Harrison,PATH/Newark - World Trade Center
33,781722,3,Journal Square,PATH/Newark - World Trade Center
33,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
33,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
33,794724,6,World Trade Center,PATH/Newark - World Trade Center
34,794724,1,World Trade Center,PATH/Newark - World Trade Center
34,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
34,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
34,781725,4,Journal Square,PATH/Newark - World Trade Center
34,781721,5,Harrison,PATH/Newark - World Trade Center
34,781719,6,Newark,PATH/Newark - World Trade Center
35,794724,1,World Trade Center,PATH/Newark - World Trade Center
35,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
35,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
35,781725,4,Journal Square,PATH/Newark - World Trade Center
35,781721,5,Harrison,PATH/Newark - World Trade Center
35,781719,6,Newark,PATH/Newark - World Trade Center
36,794724,1,World Trade Center,PATH/Newark - World Trade Center
36,781731,2,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
36,781727,3,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
36,781725,4,Journal Square,PATH/Newark - World Trade Center
36,781721,5,Harrison,PATH/Newark - World Trade Center
36,781719,6,Newark,PATH/Newark - World Trade Center
37,781718,1,Newark,PATH/Newark - World Trade Center
37,781720,2,Harrison,PATH/Newark - World Trade Center
37,781722,3,Journal Square,PATH/Newark - World Trade Center
37,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
37,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
37,794724,6,World Trade Center,PATH/Newark - World Trade Center
38,781718,1,Newark,PATH/Newark - World Trade Center
38,781720,2,Harrison,PATH/Newark - World Trade Center
38,781722,3,Journal Square,PATH/Newark - World Trade Center
38,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
38,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
38,794724,6,World Trade Center,PATH/Newark - World Trade Center
39,781718,1,Newark,PATH/Newark - World Trade Center
39,781720,2,Harrison,PATH/Newark - World Trade Center
39,781722,3,Journal Square,PATH/Newark - World Trade Center
39,781726,4,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
39,781730,5,Exchange Place,"PATH/Hoboken - World Trade Center, PATH/Newark - World Trade Center"
39,794724,6,World Trade Center,PATH/Newark - World Trade Center
40,2324934,1,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
40,2324941,2,Manager's Parking Lot,/Purple Route
40,2324933,3,Terminal B – Upper Level,"/Blue Route, /Purple Route"
40,2324936,4,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
40,2324935,5,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
40,2324943,6,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
40,2324934,7,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
41,2324934,1,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
41,2324941,2,Manager's Parking Lot,/Purple Route
41,2324933,3,Terminal B – Upper Level,"/Blue Route, /Purple Route"
41,2324936,4,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
41,2324935,5,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
41,2324943,6,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
41,2324934,7,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
42,2324934,1,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
42,2324941,2,Manager's Parking Lot,/Purple Route
42,2324933,3,Terminal B – Upper Level,"/Blue Route, /Purple Route"
42,2324936,4,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
42,2324935,5,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
42,2324943,6,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
42,2324934,7,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
43,2324935,1,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
43,2324943,2,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
43,2324934,3,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
43,2324942,4,"Terminal A, P6, Rental Car Pick-Up","/Blue Route, /Red Route"
43,2324937,5,Long Term Parking (P10),"/Blue Route, /Red Route"
43,2324931,6,"Terminal A, P6","/Blue Route, /Red Route"
43,2324945,7,Hangar 7 South,"/Blue Route, /Red Route"
43,2324936,8,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
43,2324935,9,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
44,2324935,1,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
44,2324943,2,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
44,2324934,3,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
44,2324942,4,"Terminal A, P6, Rental Car Pick-Up","/Blue Route, /Red Route"
44,2324937,5,Long Term Parking (P10),"/Blue Route, /Red Route"
44,2324931,6,"Terminal A, P6","/Blue Route, /Red Route"
44,2324945,7,Hangar 7 South,"/Blue Route, /Red Route"
44,2324936,8,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
44,2324935,9,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
45,2324935,1,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
45,2324943,2,"Terminal D - Lower Level - Stop 2, P4","/Purple Route, /Red Route"
45,2324934,3,"Terminal C – Lower Level, P4","/Purple Route, /Red Route"
45,2324942,4,"Terminal A, P6, Rental Car Pick-Up","/Blue Route, /Red Route"
45,2324937,5,Long Term Parking (P10),"/Blue Route, /Red Route"
45,2324931,6,"Terminal A, P6","/Blue Route, /Red Route"
45,2324945,7,Hangar 7 South,"/Blue Route, /Red Route"
45,2324936,8,"Hourly Parking, Cell Phone Lot (P5)","/Purple Route, /Red Route"
45,2324935,9,"Terminal D - Lower Level - Stop 1, P5","/Purple Route, /Red Route"
